{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 18:59:26}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 18:59:46}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:00:14}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:00:35}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:00:54}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:01:29}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:01:44}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:01:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:02:16}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:02:38}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:03:14}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:04:00}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se ha eliminado el Registro N° 28de la Tabla noticias}{2014/06/05 19:04:12}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:04:12}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Se ha eliminado el Registro N° 28de la Tabla noticias}{2014/06/05 19:05:15}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:05:15}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo noticias}{2014/06/05 19:05:33}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo }{2014/06/05 19:05:36}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista index del Modulo admin}{2014/06/05 19:05:42}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
{43}{Acceso a la vista L_adminNoticias del Modulo admin}{2014/06/05 19:05:45}{127.0.0.1}{Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.95 Safari/537.11}
